vehicle_class,score_band,loan_type,ticket_bucket,base_size_scrub,avg_unique_users,avg_loans_opened,avg_amount_inr_cr,incidence_rate,avg_ticket_size_inr
LGV,600-700,LAS,4L-5L,502,0,0,0.0,0.0,0.0
LGV,600-700,LAS,5L+,502,0,0,0.0,0.0,0.0
LGV,600-700,Property Loan,0-50k,502,0,0,0.0,0.0,0.0
LGV,600-700,Property Loan,50k-1L,502,0,0,0.0,0.0,0.0
LGV,600-700,Property Loan,1L-2L,502,0,0,0.0,0.0,0.0
LGV,600-700,Property Loan,2L-3L,502,0,0,0.0,0.0,0.0
LGV,600-700,Property Loan,3L-4L,502,1.0,1.0,0.04,0.001992,386388.0
LGV,600-700,Property Loan,4L-5L,502,1.0,1.0,0.04,0.001992,438293.0
LGV,600-700,Property Loan,5L+,502,1.12,1.12,0.9,0.002241,8026351.0
LGV,600-700,Auto Loan,0-50k,502,0,0,0.0,0.0,0.0
LGV,600-700,Auto Loan,50k-1L,502,1.0,1.0,0.01,0.001992,75000.0
LGV,600-700,Auto Loan,1L-2L,502,1.0,1.0,0.02,0.001992,153675.0
LGV,600-700,Auto Loan,2L-3L,502,1.0,1.0,0.02,0.001992,200000.0
LGV,600-700,Auto Loan,3L-4L,502,1.0,1.0,0.03,0.001992,340000.0
LGV,600-700,Auto Loan,4L-5L,502,1.0,1.0,0.04,0.001992,426667.0
LGV,600-700,Auto Loan,5L+,502,2.25,2.25,0.3,0.004482,1338524.0
LGV,600-700,UCL,0-50k,502,0,0,0.0,0.0,0.0
LGV,600-700,UCL,50k-1L,502,0,0,0.0,0.0,0.0
LGV,600-700,UCL,1L-2L,502,2.0,2.0,0.02,0.003984,117565.0
LGV,600-700,UCL,2L-3L,502,1.0,1.0,0.02,0.001992,200000.0
LGV,600-700,UCL,3L-4L,502,1.0,1.0,0.03,0.001992,345936.0
LGV,600-700,UCL,4L-5L,502,1.0,1.0,0.05,0.001992,480000.0
LGV,600-700,UCL,5L+,502,1.0,1.0,0.16,0.001992,1594368.0
LPV,600-700,PL,0-50k,282,22.08,55.5,0.04,0.196809,7109.0
LPV,600-700,PL,50k-1L,282,2.09,2.09,0.01,0.007415,64071.0
LPV,600-700,PL,1L-2L,282,1.56,1.56,0.02,0.005516,128289.0
LPV,600-700,PL,2L-3L,282,1.0,1.0,0.03,0.003546,251758.0
LPV,600-700,PL,3L-4L,282,1.0,1.0,0.03,0.003546,300000.0
LPV,600-700,PL,4L-5L,282,1.0,1.0,0.04,0.003546,434732.0
LPV,600-700,PL,5L+,282,1.0,1.0,0.08,0.003546,770441.0
LPV,600-700,GL,0-50k,282,5.92,8.33,0.02,0.029551,24050.0
LPV,600-700,GL,50k-1L,282,3.0,3.09,0.02,0.010961,69497.0
LPV,600-700,GL,1L-2L,282,3.45,4.18,0.06,0.014829,144870.0
LPV,600-700,GL,2L-3L,282,1.43,1.43,0.03,0.005066,237150.0
LPV,600-700,GL,3L-4L,282,2.0,2.0,0.07,0.007092,325022.0
LPV,600-700,GL,4L-5L,282,1.0,1.0,0.04,0.003546,418500.0
LPV,600-700,GL,5L+,282,1.5,1.5,0.1,0.005319,665667.0
LPV,600-700,BL,0-50k,282,1.57,2.86,0.0,0.010132,8335.0
LPV,600-700,BL,50k-1L,282,1.25,1.5,0.01,0.005319,64767.0
LPV,600-700,BL,1L-2L,282,1.33,1.33,0.01,0.004728,106960.0
LPV,600-700,BL,2L-3L,282,0,0,0.0,0.0,0.0
LPV,600-700,BL,3L-4L,282,1.0,1.0,0.03,0.003546,341200.0
LPV,600-700,BL,4L-5L,282,0,0,0.0,0.0,0.0
LPV,600-700,BL,5L+,282,1.0,1.0,0.08,0.003546,816667.0
LPV,600-700,OD-Banking,0-50k,282,0,0,0.0,0.0,0.0
LPV,600-700,OD-Banking,50k-1L,282,0,0,0.0,0.0,0.0
LPV,600-700,OD-Banking,1L-2L,282,0,0,0.0,0.0,0.0
LPV,600-700,OD-Banking,2L-3L,282,0,0,0.0,0.0,0.0
LPV,600-700,OD-Banking,3L-4L,282,0,0,0.0,0.0,0.0
LPV,600-700,OD-Banking,4L-5L,282,0,0,0.0,0.0,0.0
LPV,600-700,OD-Banking,5L+,282,1.0,1.0,0.1,0.003546,1035000.0
LPV,600-700,Microfinance,0-50k,282,0,0,0.0,0.0,0.0
LPV,600-700,Microfinance,50k-1L,282,0,0,0.0,0.0,0.0
LPV,600-700,Microfinance,1L-2L,282,0,0,0.0,0.0,0.0
LPV,600-700,Microfinance,2L-3L,282,1.0,1.0,0.02,0.003546,200000.0
LPV,600-700,Microfinance,3L-4L,282,0,0,0.0,0.0,0.0
LPV,600-700,Microfinance,4L-5L,282,0,0,0.0,0.0,0.0
LPV,600-700,Microfinance,5L+,282,0,0,0.0,0.0,0.0
LPV,600-700,P2P PL,0-50k,282,1.0,1.0,0.0,0.003546,32337.0
LPV,600-700,P2P PL,50k-1L,282,0,0,0.0,0.0,0.0
LPV,600-700,P2P PL,1L-2L,282,0,0,0.0,0.0,0.0
LPV,600-700,P2P PL,2L-3L,282,0,0,0.0,0.0,0.0
LPV,600-700,P2P PL,3L-4L,282,0,0,0.0,0.0,0.0
LPV,600-700,P2P PL,4L-5L,282,0,0,0.0,0.0,0.0
LPV,600-700,P2P PL,5L+,282,0,0,0.0,0.0,0.0
LPV,600-700,BL against FD,0-50k,282,0,0,0.0,0.0,0.0
LPV,600-700,BL against FD,50k-1L,282,0,0,0.0,0.0,0.0
LPV,600-700,BL against FD,1L-2L,282,0,0,0.0,0.0,0.0
LPV,600-700,BL against FD,2L-3L,282,0,0,0.0,0.0,0.0
LPV,600-700,BL against FD,3L-4L,282,0,0,0.0,0.0,0.0
LPV,600-700,BL against FD,4L-5L,282,0,0,0.0,0.0,0.0
LPV,600-700,BL against FD,5L+,282,0,0,0.0,0.0,0.0
LPV,600-700,LAS,0-50k,282,0,0,0.0,0.0,0.0
LPV,600-700,LAS,50k-1L,282,0,0,0.0,0.0,0.0
LPV,600-700,LAS,1L-2L,282,0,0,0.0,0.0,0.0
LPV,600-700,LAS,2L-3L,282,0,0,0.0,0.0,0.0
LPV,600-700,LAS,3L-4L,282,0,0,0.0,0.0,0.0
LPV,600-700,LAS,4L-5L,282,0,0,0.0,0.0,0.0
LPV,600-700,LAS,5L+,282,0,0,0.0,0.0,0.0
LPV,600-700,Property Loan,0-50k,282,0,0,0.0,0.0,0.0
LPV,600-700,Property Loan,50k-1L,282,0,0,0.0,0.0,0.0
LPV,600-700,Property Loan,1L-2L,282,0,0,0.0,0.0,0.0
LPV,600-700,Property Loan,2L-3L,282,0,0,0.0,0.0,0.0
LPV,600-700,Property Loan,3L-4L,282,0,0,0.0,0.0,0.0
LPV,600-700,Property Loan,4L-5L,282,1.0,1.0,0.04,0.003546,450000.0
LPV,600-700,Property Loan,5L+,282,1.0,1.0,0.22,0.003546,2245976.0
LPV,600-700,Auto Loan,0-50k,282,0,0,0.0,0.0,0.0
LPV,600-700,Auto Loan,50k-1L,282,1.0,1.0,0.01,0.003546,80000.0
LPV,600-700,Auto Loan,1L-2L,282,1.0,1.0,0.02,0.003546,178000.0
LPV,600-700,Auto Loan,2L-3L,282,1.0,1.0,0.02,0.003546,202508.0
LPV,600-700,Auto Loan,3L-4L,282,1.0,1.0,0.03,0.003546,310771.0
LPV,600-700,Auto Loan,4L-5L,282,1.67,1.67,0.07,0.00591,434053.0
LPV,600-700,Auto Loan,5L+,282,3.3,3.3,0.23,0.011702,711814.0
LPV,600-700,UCL,0-50k,282,0,0,0.0,0.0,0.0
LPV,600-700,UCL,50k-1L,282,0,0,0.0,0.0,0.0
LPV,600-700,UCL,1L-2L,282,0,0,0.0,0.0,0.0
LPV,600-700,UCL,2L-3L,282,1.0,1.0,0.02,0.003546,210000.0
LPV,600-700,UCL,3L-4L,282,1.0,1.0,0.03,0.003546,323333.0
LPV,600-700,UCL,4L-5L,282,1.0,1.0,0.04,0.003546,404000.0
LPV,600-700,UCL,5L+,282,1.0,1.0,0.06,0.003546,625000.0
3WT,600-700,PL,0-50k,259,14.67,27.25,0.02,0.105212,8946.0
3WT,600-700,PL,50k-1L,259,1.55,1.64,0.01,0.006318,62552.0
3WT,600-700,PL,1L-2L,259,1.29,1.29,0.02,0.004964,130536.0
3WT,600-700,PL,2L-3L,259,1.2,1.2,0.03,0.004633,227516.0
3WT,600-700,PL,3L-4L,259,1.0,1.0,0.03,0.003861,311630.0
3WT,600-700,PL,4L-5L,259,0,0,0.0,0.0,0.0
3WT,600-700,PL,5L+,259,0,0,0.0,0.0,0.0
3WT,600-700,GL,0-50k,259,5.17,7.25,0.02,0.027992,24158.0
3WT,600-700,GL,50k-1L,259,2.45,2.73,0.02,0.01053,70688.0
3WT,600-700,GL,1L-2L,259,2.12,2.12,0.03,0.008205,127529.0
3WT,600-700,GL,2L-3L,259,1.0,2.5,0.07,0.009653,260409.0
3WT,600-700,GL,3L-4L,259,1.2,1.4,0.05,0.005405,330162.0
3WT,600-700,GL,4L-5L,259,1.0,1.0,0.05,0.003861,499000.0
3WT,600-700,GL,5L+,259,1.2,1.2,0.09,0.004633,734167.0
3WT,600-700,BL,0-50k,259,1.43,1.57,0.0,0.006067,22982.0
3WT,600-700,BL,50k-1L,259,1.25,1.25,0.01,0.004826,73800.0
3WT,600-700,BL,1L-2L,259,1.0,1.0,0.01,0.003861,125000.0
3WT,600-700,BL,2L-3L,259,1.33,1.33,0.03,0.005148,205000.0
3WT,600-700,BL,3L-4L,259,0,0,0.0,0.0,0.0
3WT,600-700,BL,4L-5L,259,0,0,0.0,0.0,0.0
3WT,600-700,BL,5L+,259,0,0,0.0,0.0,0.0
3WT,600-700,OD-Banking,0-50k,259,0,0,0.0,0.0,0.0
3WT,600-700,OD-Banking,50k-1L,259,0,0,0.0,0.0,0.0
3WT,600-700,OD-Banking,1L-2L,259,1.0,1.0,0.02,0.003861,170000.0
3WT,600-700,OD-Banking,2L-3L,259,0,0,0.0,0.0,0.0
3WT,600-700,OD-Banking,3L-4L,259,0,0,0.0,0.0,0.0
3WT,600-700,OD-Banking,4L-5L,259,0,0,0.0,0.0,0.0
3WT,600-700,OD-Banking,5L+,259,0,0,0.0,0.0,0.0
3WT,600-700,Microfinance,0-50k,259,0,0,0.0,0.0,0.0
3WT,600-700,Microfinance,50k-1L,259,0,0,0.0,0.0,0.0
3WT,600-700,Microfinance,1L-2L,259,0,0,0.0,0.0,0.0
3WT,600-700,Microfinance,2L-3L,259,0,0,0.0,0.0,0.0
3WT,600-700,Microfinance,3L-4L,259,0,0,0.0,0.0,0.0
3WT,600-700,Microfinance,4L-5L,259,0,0,0.0,0.0,0.0
3WT,600-700,Microfinance,5L+,259,0,0,0.0,0.0,0.0
3WT,600-700,P2P PL,0-50k,259,1.0,1.0,0.0,0.003861,23667.0
3WT,600-700,P2P PL,50k-1L,259,0,0,0.0,0.0,0.0
3WT,600-700,P2P PL,1L-2L,259,0,0,0.0,0.0,0.0
3WT,600-700,P2P PL,2L-3L,259,0,0,0.0,0.0,0.0
3WT,600-700,P2P PL,3L-4L,259,0,0,0.0,0.0,0.0
3WT,600-700,P2P PL,4L-5L,259,0,0,0.0,0.0,0.0
3WT,600-700,P2P PL,5L+,259,0,0,0.0,0.0,0.0
3WT,600-700,BL against FD,0-50k,259,0,0,0.0,0.0,0.0
3WT,600-700,BL against FD,50k-1L,259,0,0,0.0,0.0,0.0
3WT,600-700,BL against FD,1L-2L,259,0,0,0.0,0.0,0.0
3WT,600-700,BL against FD,2L-3L,259,0,0,0.0,0.0,0.0
3WT,600-700,BL against FD,3L-4L,259,0,0,0.0,0.0,0.0
3WT,600-700,BL against FD,4L-5L,259,0,0,0.0,0.0,0.0
3WT,600-700,BL against FD,5L+,259,0,0,0.0,0.0,0.0
3WT,600-700,LAS,0-50k,259,0,0,0.0,0.0,0.0
3WT,600-700,LAS,50k-1L,259,0,0,0.0,0.0,0.0
3WT,600-700,LAS,1L-2L,259,0,0,0.0,0.0,0.0
3WT,600-700,LAS,2L-3L,259,0,0,0.0,0.0,0.0
3WT,600-700,LAS,3L-4L,259,0,0,0.0,0.0,0.0
3WT,600-700,LAS,4L-5L,259,0,0,0.0,0.0,0.0
3WT,600-700,LAS,5L+,259,0,0,0.0,0.0,0.0
3WT,600-700,Property Loan,0-50k,259,0,0,0.0,0.0,0.0
3WT,600-700,Property Loan,50k-1L,259,0,0,0.0,0.0,0.0
3WT,600-700,Property Loan,1L-2L,259,0,0,0.0,0.0,0.0
3WT,600-700,Property Loan,2L-3L,259,0,0,0.0,0.0,0.0
3WT,600-700,Property Loan,3L-4L,259,0,0,0.0,0.0,0.0
3WT,600-700,Property Loan,4L-5L,259,0,0,0.0,0.0,0.0
3WT,600-700,Property Loan,5L+,259,1.0,1.0,0.23,0.003861,2259000.0
3WT,600-700,Auto Loan,0-50k,259,0,0,0.0,0.0,0.0
3WT,600-700,Auto Loan,50k-1L,259,1.0,1.5,0.01,0.005792,58333.0
3WT,600-700,Auto Loan,1L-2L,259,1.12,1.62,0.02,0.006274,124492.0
3WT,600-700,Auto Loan,2L-3L,259,1.43,1.43,0.04,0.005516,257498.0
3WT,600-700,Auto Loan,3L-4L,259,1.0,1.0,0.03,0.003861,345324.0
3WT,600-700,Auto Loan,4L-5L,259,1.0,1.0,0.04,0.003861,421761.0
3WT,600-700,Auto Loan,5L+,259,1.33,1.33,0.1,0.005148,764836.0
3WT,600-700,UCL,0-50k,259,0,0,0.0,0.0,0.0
3WT,600-700,UCL,50k-1L,259,0,0,0.0,0.0,0.0
3WT,600-700,UCL,1L-2L,259,1.0,1.0,0.01,0.003861,132000.0
3WT,600-700,UCL,2L-3L,259,0,0,0.0,0.0,0.0
3WT,600-700,UCL,3L-4L,259,0,0,0.0,0.0,0.0
3WT,600-700,UCL,4L-5L,259,0,0,0.0,0.0,0.0
3WT,600-700,UCL,5L+,259,1.0,1.0,0.14,0.003861,1374417.0
LGV,500-600,PL,0-50k,257,6.58,12.58,0.01,0.048962,4660.0
LGV,500-600,PL,50k-1L,257,0,0,0.0,0.0,0.0
LGV,500-600,PL,1L-2L,257,1.0,1.0,0.01,0.003891,128307.0
LGV,500-600,PL,2L-3L,257,1.0,1.0,0.02,0.003891,225736.0
LGV,500-600,PL,3L-4L,257,1.0,1.0,0.04,0.003891,356039.0
LGV,500-600,PL,4L-5L,257,0,0,0.0,0.0,0.0
LGV,500-600,PL,5L+,257,1.0,1.0,0.05,0.003891,520974.0
LGV,500-600,GL,0-50k,257,4.83,6.83,0.01,0.026589,21806.0
LGV,500-600,GL,50k-1L,257,2.45,2.55,0.02,0.009904,70966.0
LGV,500-600,GL,1L-2L,257,1.6,1.8,0.02,0.007004,130572.0
LGV,500-600,GL,2L-3L,257,1.2,1.4,0.03,0.005447,239634.0
LGV,500-600,GL,3L-4L,257,1.0,1.0,0.04,0.003891,361500.0
LGV,500-600,GL,4L-5L,257,1.0,1.0,0.04,0.003891,436500.0
LGV,500-600,GL,5L+,257,1.0,1.0,0.13,0.003891,1327500.0
LGV,500-600,BL,0-50k,257,1.33,1.67,0.0,0.006485,11300.0
LGV,500-600,BL,50k-1L,257,1.0,1.0,0.01,0.003891,75000.0
LGV,500-600,BL,1L-2L,257,1.0,1.0,0.01,0.003891,143750.0
LGV,500-600,BL,2L-3L,257,1.0,1.0,0.02,0.003891,200000.0
LGV,500-600,BL,3L-4L,257,0,0,0.0,0.0,0.0
LGV,500-600,BL,4L-5L,257,0,0,0.0,0.0,0.0
LGV,500-600,BL,5L+,257,1.0,1.0,0.06,0.003891,646120.0
LGV,500-600,OD-Banking,0-50k,257,1.0,1.0,0.0,0.003891,0.0
LGV,500-600,OD-Banking,50k-1L,257,0,0,0.0,0.0,0.0
LGV,500-600,OD-Banking,1L-2L,257,0,0,0.0,0.0,0.0
LGV,500-600,OD-Banking,2L-3L,257,0,0,0.0,0.0,0.0
LGV,500-600,OD-Banking,3L-4L,257,0,0,0.0,0.0,0.0
LGV,500-600,OD-Banking,4L-5L,257,0,0,0.0,0.0,0.0
LGV,500-600,OD-Banking,5L+,257,1.0,1.0,0.15,0.003891,1500000.0
LGV,500-600,Microfinance,0-50k,257,0,0,0.0,0.0,0.0
LGV,500-600,Microfinance,50k-1L,257,1.0,1.0,0.01,0.003891,50000.0
LGV,500-600,Microfinance,1L-2L,257,0,0,0.0,0.0,0.0
LGV,500-600,Microfinance,2L-3L,257,1.0,1.0,0.02,0.003891,201000.0
LGV,500-600,Microfinance,3L-4L,257,0,0,0.0,0.0,0.0
LGV,500-600,Microfinance,4L-5L,257,0,0,0.0,0.0,0.0
LGV,500-600,Microfinance,5L+,257,0,0,0.0,0.0,0.0
LGV,500-600,P2P PL,0-50k,257,2.0,2.0,0.01,0.007782,29724.0
LGV,500-600,P2P PL,50k-1L,257,0,0,0.0,0.0,0.0
LGV,500-600,P2P PL,1L-2L,257,0,0,0.0,0.0,0.0
LGV,500-600,P2P PL,2L-3L,257,0,0,0.0,0.0,0.0
LGV,500-600,P2P PL,3L-4L,257,0,0,0.0,0.0,0.0
LGV,500-600,P2P PL,4L-5L,257,0,0,0.0,0.0,0.0
LGV,500-600,P2P PL,5L+,257,0,0,0.0,0.0,0.0
LGV,500-600,BL against FD,0-50k,257,0,0,0.0,0.0,0.0
LGV,500-600,BL against FD,50k-1L,257,0,0,0.0,0.0,0.0
LGV,500-600,BL against FD,1L-2L,257,0,0,0.0,0.0,0.0
LGV,500-600,BL against FD,2L-3L,257,0,0,0.0,0.0,0.0
LGV,500-600,BL against FD,3L-4L,257,0,0,0.0,0.0,0.0
LGV,500-600,BL against FD,4L-5L,257,0,0,0.0,0.0,0.0
LGV,500-600,BL against FD,5L+,257,0,0,0.0,0.0,0.0
LGV,500-600,LAS,0-50k,257,0,0,0.0,0.0,0.0
LGV,500-600,LAS,50k-1L,257,0,0,0.0,0.0,0.0
LGV,500-600,LAS,1L-2L,257,0,0,0.0,0.0,0.0
LGV,500-600,LAS,2L-3L,257,0,0,0.0,0.0,0.0
LGV,500-600,LAS,3L-4L,257,0,0,0.0,0.0,0.0
LGV,500-600,LAS,4L-5L,257,0,0,0.0,0.0,0.0
LGV,500-600,LAS,5L+,257,0,0,0.0,0.0,0.0
LGV,500-600,Property Loan,0-50k,257,0,0,0.0,0.0,0.0
LGV,500-600,Property Loan,50k-1L,257,0,0,0.0,0.0,0.0
LGV,500-600,Property Loan,1L-2L,257,0,0,0.0,0.0,0.0
LGV,500-600,Property Loan,2L-3L,257,0,0,0.0,0.0,0.0
LGV,500-600,Property Loan,3L-4L,257,0,0,0.0,0.0,0.0
LGV,500-600,Property Loan,4L-5L,257,0,0,0.0,0.0,0.0
LGV,500-600,Property Loan,5L+,257,1.0,1.0,0.09,0.003891,856154.0
LGV,500-600,Auto Loan,0-50k,257,0,0,0.0,0.0,0.0
LGV,500-600,Auto Loan,50k-1L,257,0,0,0.0,0.0,0.0
LGV,500-600,Auto Loan,1L-2L,257,1.0,1.0,0.01,0.003891,150000.0
LGV,500-600,Auto Loan,2L-3L,257,1.0,1.0,0.03,0.003891,250000.0
LGV,500-600,Auto Loan,3L-4L,257,1.0,1.0,0.03,0.003891,300000.0
LGV,500-600,Auto Loan,4L-5L,257,0,0,0.0,0.0,0.0
LGV,500-600,Auto Loan,5L+,257,1.33,1.33,0.12,0.005188,879599.0
LGV,500-600,UCL,0-50k,257,0,0,0.0,0.0,0.0
LGV,500-600,UCL,50k-1L,257,0,0,0.0,0.0,0.0
LGV,500-600,UCL,1L-2L,257,0,0,0.0,0.0,0.0
LGV,500-600,UCL,2L-3L,257,1.0,1.0,0.02,0.003891,200000.0
LGV,500-600,UCL,3L-4L,257,1.0,1.0,0.04,0.003891,391078.0
LGV,500-600,UCL,4L-5L,257,1.0,1.0,0.04,0.003891,420700.0
LGV,500-600,UCL,5L+,257,1.0,1.0,0.05,0.003891,500000.0
LGV,800+,PL,0-50k,208,1.25,1.25,0.0,0.00601,9723.0
LGV,800+,PL,50k-1L,208,0,0,0.0,0.0,0.0
LGV,800+,PL,1L-2L,208,0,0,0.0,0.0,0.0
LGV,800+,PL,2L-3L,208,0,0,0.0,0.0,0.0
LGV,800+,PL,3L-4L,208,0,0,0.0,0.0,0.0
LGV,800+,PL,4L-5L,208,0,0,0.0,0.0,0.0
LGV,800+,PL,5L+,208,0,0,0.0,0.0,0.0
LGV,800+,GL,0-50k,208,1.0,1.0,0.0,0.004808,32676.0
LGV,800+,GL,50k-1L,208,1.0,1.5,0.01,0.007212,71333.0
LGV,800+,GL,1L-2L,208,1.0,1.25,0.02,0.00601,135400.0
LGV,800+,GL,2L-3L,208,1.0,2.0,0.04,0.009615,200052.0
LGV,800+,GL,3L-4L,208,0,0,0.0,0.0,0.0
LGV,800+,GL,4L-5L,208,1.0,1.0,0.04,0.004808,410000.0
LGV,800+,GL,5L+,208,1.0,1.0,0.08,0.004808,817500.0
LGV,800+,BL,0-50k,208,1.0,1.0,0.0,0.004808,12019.0
LGV,800+,BL,50k-1L,208,0,0,0.0,0.0,0.0
LGV,800+,BL,1L-2L,208,0,0,0.0,0.0,0.0
LGV,800+,BL,2L-3L,208,0,0,0.0,0.0,0.0
LGV,800+,BL,3L-4L,208,0,0,0.0,0.0,0.0
LGV,800+,BL,4L-5L,208,0,0,0.0,0.0,0.0
LGV,800+,BL,5L+,208,0,0,0.0,0.0,0.0
LGV,800+,OD-Banking,0-50k,208,0,0,0.0,0.0,0.0
LGV,800+,OD-Banking,50k-1L,208,0,0,0.0,0.0,0.0
LGV,800+,OD-Banking,1L-2L,208,0,0,0.0,0.0,0.0
LGV,800+,OD-Banking,2L-3L,208,0,0,0.0,0.0,0.0
LGV,800+,OD-Banking,3L-4L,208,0,0,0.0,0.0,0.0
LGV,800+,OD-Banking,4L-5L,208,0,0,0.0,0.0,0.0
LGV,800+,OD-Banking,5L+,208,0,0,0.0,0.0,0.0
LGV,800+,Microfinance,0-50k,208,0,0,0.0,0.0,0.0
LGV,800+,Microfinance,50k-1L,208,0,0,0.0,0.0,0.0
LGV,800+,Microfinance,1L-2L,208,0,0,0.0,0.0,0.0
LGV,800+,Microfinance,2L-3L,208,0,0,0.0,0.0,0.0
LGV,800+,Microfinance,3L-4L,208,0,0,0.0,0.0,0.0
LGV,800+,Microfinance,4L-5L,208,0,0,0.0,0.0,0.0
LGV,800+,Microfinance,5L+,208,0,0,0.0,0.0,0.0
LGV,800+,P2P PL,0-50k,208,0,0,0.0,0.0,0.0
LGV,800+,P2P PL,50k-1L,208,0,0,0.0,0.0,0.0
LGV,800+,P2P PL,1L-2L,208,0,0,0.0,0.0,0.0
LGV,800+,P2P PL,2L-3L,208,0,0,0.0,0.0,0.0
LGV,800+,P2P PL,3L-4L,208,0,0,0.0,0.0,0.0
LGV,800+,P2P PL,4L-5L,208,0,0,0.0,0.0,0.0
LGV,800+,P2P PL,5L+,208,0,0,0.0,0.0,0.0
LGV,800+,BL against FD,0-50k,208,0,0,0.0,0.0,0.0
LGV,800+,BL against FD,50k-1L,208,0,0,0.0,0.0,0.0
LGV,800+,BL against FD,1L-2L,208,0,0,0.0,0.0,0.0
LGV,800+,BL against FD,2L-3L,208,0,0,0.0,0.0,0.0
LGV,800+,BL against FD,3L-4L,208,0,0,0.0,0.0,0.0
LGV,800+,BL against FD,4L-5L,208,0,0,0.0,0.0,0.0
LGV,800+,BL against FD,5L+,208,0,0,0.0,0.0,0.0
LGV,800+,LAS,0-50k,208,0,0,0.0,0.0,0.0
LGV,800+,LAS,50k-1L,208,0,0,0.0,0.0,0.0
LGV,800+,LAS,1L-2L,208,0,0,0.0,0.0,0.0
LGV,800+,LAS,2L-3L,208,0,0,0.0,0.0,0.0
LGV,800+,LAS,3L-4L,208,0,0,0.0,0.0,0.0
LGV,800+,LAS,4L-5L,208,0,0,0.0,0.0,0.0
LGV,800+,LAS,5L+,208,0,0,0.0,0.0,0.0
LGV,800+,Property Loan,0-50k,208,0,0,0.0,0.0,0.0
LGV,800+,Property Loan,50k-1L,208,0,0,0.0,0.0,0.0
LGV,800+,Property Loan,1L-2L,208,0,0,0.0,0.0,0.0
LGV,800+,Property Loan,2L-3L,208,0,0,0.0,0.0,0.0
LGV,800+,Property Loan,3L-4L,208,0,0,0.0,0.0,0.0
LGV,800+,Property Loan,4L-5L,208,0,0,0.0,0.0,0.0
LGV,800+,Property Loan,5L+,208,0,0,0.0,0.0,0.0
LGV,800+,Auto Loan,0-50k,208,0,0,0.0,0.0,0.0
LGV,800+,Auto Loan,50k-1L,208,0,0,0.0,0.0,0.0
LGV,800+,Auto Loan,1L-2L,208,0,0,0.0,0.0,0.0
LGV,800+,Auto Loan,2L-3L,208,0,0,0.0,0.0,0.0
LGV,800+,Auto Loan,3L-4L,208,0,0,0.0,0.0,0.0
LGV,800+,Auto Loan,4L-5L,208,0,0,0.0,0.0,0.0
LGV,800+,Auto Loan,5L+,208,1.4,1.6,0.17,0.007692,1083540.0
LGV,800+,UCL,0-50k,208,0,0,0.0,0.0,0.0
LGV,800+,UCL,50k-1L,208,0,0,0.0,0.0,0.0
LGV,800+,UCL,1L-2L,208,0,0,0.0,0.0,0.0
LGV,800+,UCL,2L-3L,208,0,0,0.0,0.0,0.0
LGV,800+,UCL,3L-4L,208,0,0,0.0,0.0,0.0
LGV,800+,UCL,4L-5L,208,0,0,0.0,0.0,0.0
LGV,800+,UCL,5L+,208,0,0,0.0,0.0,0.0
3WT,500-600,PL,0-50k,193,7.75,30.0,0.01,0.15544,4508.0
3WT,500-600,PL,50k-1L,193,1.0,1.0,0.01,0.005181,63483.0
3WT,500-600,PL,1L-2L,193,1.0,1.0,0.01,0.005181,125000.0
3WT,500-600,PL,2L-3L,193,1.0,1.0,0.02,0.005181,200000.0
3WT,500-600,PL,3L-4L,193,1.0,1.0,0.03,0.005181,327884.0
3WT,500-600,PL,4L-5L,193,1.0,1.0,0.05,0.005181,455000.0
3WT,500-600,PL,5L+,193,1.0,1.0,0.06,0.005181,611733.0
3WT,500-600,GL,0-50k,193,5.92,13.83,0.02,0.071675,15639.0
3WT,500-600,GL,50k-1L,193,2.0,2.14,0.02,0.011103,73194.0
3WT,500-600,GL,1L-2L,193,1.5,1.5,0.02,0.007772,148158.0
3WT,500-600,GL,2L-3L,193,1.14,1.71,0.04,0.008882,244025.0
3WT,500-600,GL,3L-4L,193,1.0,1.0,0.03,0.005181,307500.0
3WT,500-600,GL,4L-5L,193,0,0,0.0,0.0,0.0
3WT,500-600,GL,5L+,193,1.0,1.0,0.05,0.005181,512000.0
3WT,500-600,BL,0-50k,193,1.67,1.67,0.0,0.008636,29000.0
3WT,500-600,BL,50k-1L,193,1.0,1.0,0.01,0.005181,55000.0
3WT,500-600,BL,1L-2L,193,1.0,1.0,0.02,0.005181,160000.0
3WT,500-600,BL,2L-3L,193,0,0,0.0,0.0,0.0
3WT,500-600,BL,3L-4L,193,0,0,0.0,0.0,0.0
3WT,500-600,BL,4L-5L,193,0,0,0.0,0.0,0.0
3WT,500-600,BL,5L+,193,0,0,0.0,0.0,0.0
3WT,500-600,OD-Banking,0-50k,193,0,0,0.0,0.0,0.0
3WT,500-600,OD-Banking,50k-1L,193,0,0,0.0,0.0,0.0
3WT,500-600,OD-Banking,1L-2L,193,0,0,0.0,0.0,0.0
3WT,500-600,OD-Banking,2L-3L,193,0,0,0.0,0.0,0.0
3WT,500-600,OD-Banking,3L-4L,193,0,0,0.0,0.0,0.0
3WT,500-600,OD-Banking,4L-5L,193,0,0,0.0,0.0,0.0
3WT,500-600,OD-Banking,5L+,193,0,0,0.0,0.0,0.0
3WT,500-600,Microfinance,0-50k,193,0,0,0.0,0.0,0.0
3WT,500-600,Microfinance,50k-1L,193,0,0,0.0,0.0,0.0
